top_n,open_z,position_pct,min_spy_pct,max_concurrent_longs,spy_ma_filter,strategy,uses_margin,allows_shorts,allows_futures,execution_lag_days,total_return,cagr,sharpe_ratio,max_drawdown,ending_equity,starting_equity,number_of_fills,n_cycles,params,spy_return,excess
8,1.25,0.12,0.45,5,0,cash_long_only_spy_core_rv_satellite,False,False,False,1,1.5582259823928302,0.12485692349018618,0.8501843729609154,-0.22744529778972944,255822.59823928302,100000.0,276,32,"{'top_n': 8, 'open_z': 1.25, 'position_pct': 0.12, 'min_spy_pct': 0.45, 'max_concurrent_longs': 5, 'min_edge_cost_multiple': 2.0, 'execution_lag_days': 1, 'spy_ma_filter': 0}",1.7674493298225575,-0.20922334742972737
6,1.5,0.1,0.55,4,0,cash_long_only_spy_core_rv_satellite,False,False,False,1,1.6141440919508148,0.12790761329726386,0.8785784536867516,-0.20785479096592488,261414.40919508148,100000.0,208,32,"{'top_n': 6, 'open_z': 1.5, 'position_pct': 0.1, 'min_spy_pct': 0.55, 'max_concurrent_longs': 4, 'min_edge_cost_multiple': 2.0, 'execution_lag_days': 1, 'spy_ma_filter': 0}",1.7674493298225575,-0.15330523787174277
6,1.5,0.08,0.7,3,200,cash_long_only_spy_core_rv_satellite,False,False,False,1,1.6927187115832745,0.13209929348188632,0.9207710927371415,-0.18591776115579087,269271.87115832744,100000.0,171,32,"{'top_n': 6, 'open_z': 1.5, 'position_pct': 0.08, 'min_spy_pct': 0.7, 'max_concurrent_longs': 3, 'min_edge_cost_multiple': 2.0, 'execution_lag_days': 1, 'spy_ma_filter': 200}",1.7674493298225575,-0.07473061823928306
5,2.0,0.08,0.65,3,200,cash_long_only_spy_core_rv_satellite,False,False,False,1,1.6938821903894719,0.13216055286988637,0.920610753469971,-0.18591838078960032,269388.2190389472,100000.0,118,32,"{'top_n': 5, 'open_z': 2.0, 'position_pct': 0.08, 'min_spy_pct': 0.65, 'max_concurrent_longs': 3, 'min_edge_cost_multiple': 2.0, 'execution_lag_days': 1, 'spy_ma_filter': 200}",1.7674493298225575,-0.07356713943308568
8,1.5,0.1,0.6,4,200,cash_long_only_spy_core_rv_satellite,False,False,False,1,1.673852993709293,0.13110273179175613,0.9135458988540655,-0.1859212435359391,267385.2993709293,100000.0,171,32,"{'top_n': 8, 'open_z': 1.5, 'position_pct': 0.1, 'min_spy_pct': 0.6, 'max_concurrent_longs': 4, 'min_edge_cost_multiple': 2.0, 'execution_lag_days': 1, 'spy_ma_filter': 200}",1.7674493298225575,-0.09359633611326457
8,1.25,0.15,0.4,6,0,cash_long_only_spy_core_rv_satellite,False,False,False,1,1.505862165867926,0.121946788667749,0.8237095716384278,-0.23775330364210553,250586.2165867926,100000.0,276,32,"{'top_n': 8, 'open_z': 1.25, 'position_pct': 0.15, 'min_spy_pct': 0.4, 'max_concurrent_longs': 6, 'min_edge_cost_multiple': 2.0, 'execution_lag_days': 1, 'spy_ma_filter': 0}",1.7674493298225575,-0.26158716395463144
